title,performance_eval,performance_eval_sub,reader,data_cat,method_cat,objective_cat,region_level,Target,Metrics,uncertainty_sub,uncertainty,limitations
DeepGLEAM: A hybrid mechanistic and deep learning model for COVID-19 forecasting,metric-based,compare internally,Sonia,"deaths, mobility",statistical,Forecasting,state,deaths,"MAE, RMSE",multiple CIs,CIs/PIs,none
Fast and Accurate Forecasting of COVID-19 Deaths Using the SIkJα Model,metric-based,compare to hub,Sonia,"cases, deaths",compartmental,Forecasting,"national, state, county",deaths,RMSE,no,no,none
A predictive model for Covid-19 spread applied to eight US states,not evaluable,not evaluable,Sonia,"cases, deaths",compartmental,"Projections, Interventions, Scenarios",state,"cases, deaths, recoveries",NA,sensitivity analysis,sensitivity analysis,"note factors that were not accounted for in their model, data"
A random forest model for forecasting regional COVID-19 cases utilizing reproduction number estimates and demographic data,metric-based,compare to hub,Sonia,"cases, rt, demographics, mobility, testing, health risk factors",statistical,Forecasting,county,cases,"MAE, R2",no,no,data
Capping Mobility to Control COVID-19: A Collision-based Infectious Disease Transmission Model,not evaluable,not evaluable,Sonia,"deaths, mobility",statistical,Projections,county,"cases, deaths",NA,no,no,"note factors that were not accounted for in their model, data"
DeepCOVID: An Operational Deep Learning-driven Framework for Explainable Real-time COVID-19 Forecasting,metric-based,compare to hub,Sonia,"cases, deaths, hospitalizations, testing, mobility",statistical,Forecasting,state,"cases, deaths","MAPE, probabilistic interval performance metric used in the COVID-19 Forecast Hub",95% CIs,CIs/PIs,data
Differential effects of intervention timing on COVID-19 spread in the United States,not evaluable,not evaluable,Sonia,"mobility, cases, deaths",compartmental,"Interventions, Scenarios",county,"cases, deaths",NA,95% CIs,CIs/PIs,"unknown factors that affect covid outcomes, note factors that were not accounted for in their model"
EpiCovDA: a mechanistic COVID-19 forecasting model with data assimilation,metric-based,compare to hub,Sonia,"cases, deaths",statistical,Forecasting,state,"cases, deaths","AE, interval scoring method (CI's that are too wide), MAE, MedAE",95% CIs,CIs/PIs,none
Initial Simulation of SARS-CoV2 Spread and Intervention Effects in the Continental US,not evaluable,not evaluable,Felix,"cases, mobility",compartmental,"Projections, Interventions, Scenarios",county,cases,NA,no but multiple scenarios,scenarios,none
REAL-TIME MECHANISTIC BAYESIAN FORECASTS OF COVID-19 MORTALITY,metric-based,compare to hub,Felix,"cases, deaths",hybrid,Forecasting,state,deaths,"MAE, PI coverage rate",95% CIs,CIs/PIs,data
"Spatiotemporal Dynamics, Nowcasting and Forecasting of COVID-19 in the United States",metric-based,one model,Felix,"cases, deaths, policy, demographics, mobility",hybrid,Forecasting,"state, county","cases, deaths","RMSE, PI coverage rate",95% CIs,CIs/PIs,note factors that were not accounted for in their model
Epidemic Model Guided Machine Learning for COVID-19 Forecasts in the United States,none,none,Felix,"cases, deaths, recoveries",compartmental,Forecasting,"national, state","cases, deaths",NA,95% CIs,CIs/PIs,"data, note factors that were not accounted for in their model, unknown factors that affect covid outcomes"
Evaluating Scenarios for School Reopening under COVID19,not evaluable,not evaluable,Felix,"cases, demographics",statistical,"Projections, Interventions, Scenarios",state,"cases, deaths",NA,no,no,note factors that were not accounted for in their model
"Forecasting COVID-19 impact on hospital bed-days, ICU-days, ventilator-days and deaths by US state in the next 4 months",not evaluable,not evaluable,Felix,"deaths, hospitalizations",statistical,Projections,state,"deaths, hospitalizations",NA,95% CIs,CIs/PIs,"note factors that were not accounted for in their model, limitations specific to the methods used"
Interpretable Sequence Learning for COVID-19 Forecasting,metric-based,compare to hub,Felix,"cases, deaths, mobility, demographics, climate, testing, hospital resources",hybrid,Forecasting,"state, county","cases, deaths, hospitalizations",MAE,80% CIs,CIs/PIs,"data, limitations specific to the methods used"
STAN: Spatio-Temporal Attention Network for Pandemic Prediction Using Real World Evidence,metric-based,compare internally,Felix,"cases, demographics, hospitalizations",statistical,Forecasting,"state, county",cases,"MSE, MAE, CCC",95% CIs,CIs/PIs,"data, limitations specific to the methods used"
"Weather, Mobility, and COVID-19: A Panel Local Projections Estimator for Understanding and Forecasting Infectious Disease Spread",metric-based,one model,Felix,"cases, deaths, mobility, climate",hybrid,"Forecasting, Projections",county,cases,"RMSE, pearson correlation",no,no,"data, note factors that were not accounted for in their model"
Neural Relational Autoregression for High-Resolution COVID-19 Forecasting.,metric-based,compare to hub,Felix,"cases, mobility, testing, climate",statistical,Forecasting,county,cases,MAE,no,no,limitations specific to the methods used
